time;irradiation;mslp;sp;tmp;tp
2024-08-21 14:00:00;790.1920166015625;1019.845390625;1019.837109375;24.697849121093725;1.375
2024-08-21 15:00:00;749.072021484375;1019.7215625;1019.72421875;24.661960449218725;1.375
2024-08-21 16:00:00;324.05999755859375;1019.844140625;1019.84890625;24.59802612304685;1.375
2024-08-21 17:00:00;209.0399932861328;1020.04296875;1020.043984375;24.4942053222656;1.375
2024-08-21 18:00:00;139.4199981689453;1020.47734375;1020.473359375;24.43152221679685;1.375
2024-08-21 19:00:00;104.55999755859375;1020.9646875;1020.96453125;24.395603027343725;1.375
2024-08-21 20:00:00;83.64800262451172;1021.37828125;1021.378984375;24.449313964843725;1.4375
2024-08-21 21:00:00;69.71200561523438;1021.58703125;1021.59375;24.297336425781225;1.5
2024-08-21 22:00:00;0.0;1021.693984375;1021.69453125;24.276767578124975;1.5625
2024-08-21 23:00:00;0.0;1021.48578125;1021.49;24.225925292968725;1.6875
2024-08-22 00:00:00;0.0;1020.84796875;1020.8484375;23.868564453124975;0.6875
2024-08-22 01:00:00;0.0;1020.383828125;1020.38140625;23.9459875488281;0.6875
2024-08-22 02:00:00;0.0;1019.981796875;1019.987890625;23.938693847656225;0.6875
2024-08-22 03:00:00;0.0;1019.708203125;1019.70609375;23.938693847656225;0.6875
2024-08-22 04:00:00;0.0;1019.74390625;1019.75171875;23.943942871093725;0.6875
2024-08-22 05:00:00;0.0;1020.12625;1020.127109375;23.703769531249975;0.6875
2024-08-22 06:00:00;3.9600000381469727;1020.78703125;1020.78359375;23.788425292968725;0.75
2024-08-22 07:00:00;47.7599983215332;1021.419375;1021.42140625;23.675998535156225;0.75
2024-08-22 08:00:00;120.54399871826172;1022.03;1022.030625;23.664279785156225;0.75
2024-08-22 09:00:00;203.6479949951172;1022.47265625;1022.46890625;23.879550781249975;0.8125
2024-08-22 10:00:00;781.2999877929688;1022.296640625;1022.29921875;23.864230957031225;0.8125
2024-08-22 11:00:00;829.7799682617188;1021.77328125;1021.77234375;23.988437499999975;0.8125
2024-08-22 12:00:00;853.6640014648438;1021.13953125;1021.13359375;23.95373901367185;0.8125
2024-08-22 13:00:00;853.1840209960938;1020.29796875;1020.304609375;23.981174316406225;0.8125
2024-08-22 14:00:00;829.2960205078125;1019.66046875;1019.661328125;23.964206542968725;0.8125
2024-08-22 15:00:00;783.583984375;1019.48296875;1019.4825;23.934482421874975;0.8125
2024-08-22 16:00:00;330.1600036621094;1019.68390625;1019.68671875;23.965488281249975;0.8125
2024-08-22 17:00:00;212.74000549316406;1019.9034375;1019.91296875;24.0910070800781;0.8125
2024-08-22 18:00:00;141.89999389648438;1020.197734375;1020.1975;24.052097167968725;0.8125
2024-08-22 19:00:00;106.43199920654297;1020.78796875;1020.77640625;24.1223791503906;0.8125
2024-08-22 20:00:00;85.13600158691406;1021.1440625;1021.1390625;24.068698730468725;0.8125
2024-08-22 21:00:00;70.94400024414062;1021.315859375;1021.31671875;24.093051757812475;0.8125
2024-08-22 22:00:00;0.0;1021.224453125;1021.23234375;23.993015136718725;0.8125
2024-08-22 23:00:00;0.0;1021.014375;1021.025625;23.9490393066406;0.8125
2024-08-23 00:00:00;0.0;1020.33296875;1020.33328125;24.056735839843725;1.375
2024-08-23 01:00:00;0.0;1019.828359375;1019.82109375;23.97888549804685;1.375
2024-08-23 02:00:00;0.0;1019.451015625;1019.44546875;24.040012207031225;1.375
2024-08-23 03:00:00;0.0;1019.251875;1019.255859375;23.739963378906225;1.375
2024-08-23 04:00:00;0.0;1019.328984375;1019.3325;23.6876867675781;1.375
2024-08-23 05:00:00;0.0;1019.770859375;1019.770859375;23.405734863281225;1.4375
2024-08-23 06:00:00;1.1200000047683716;1020.09625;1020.097109375;23.9400061035156;1.5
2024-08-23 07:00:00;23.15999984741211;1020.60625;1020.597890625;24.121677246093725;1.5
2024-08-23 08:00:00;99.40799713134766;1021.15359375;1021.150078125;23.801730957031225;1.5
2024-08-23 09:00:00;131.5679931640625;1021.532890625;1021.5284375;23.7085607910156;1.5625
2024-08-23 10:00:00;390.82000732421875;1021.508359375;1021.50640625;23.907810058593725;1.5625
2024-08-23 11:00:00;445.3800048828125;1020.879765625;1020.880078125;23.917819824218725;1.625
2024-08-23 12:00:00;457.7919921875;1020.07765625;1020.08484375;24.1282385253906;1.6875
2024-08-23 13:00:00;439.5840148925781;1019.14078125;1019.139375;24.17444213867185;1.75
2024-08-23 14:00:00;416.1759948730469;1018.560390625;1018.55921875;24.018771972656225;1.8125
2024-08-23 15:00:00;382.1440124511719;1018.59484375;1018.5921875;24.11780151367185;1.875
2024-08-23 16:00:00;172.17999267578125;1018.901015625;1018.90765625;24.2891271972656;1.9375
2024-08-23 17:00:00;134.36000061035156;1019.20828125;1019.20625;24.118503417968725;1.9375
2024-08-23 18:00:00;89.63999938964844;1019.69171875;1019.68703125;24.21655639648435;2.0
2024-08-23 19:00:00;67.23200225830078;1020.08234375;1020.088203125;24.13867553710935;2.0
2024-08-23 20:00:00;53.7760009765625;1020.2978125;1020.28859375;24.357028808593725;2.0625
2024-08-23 21:00:00;44.816001892089844;1020.26921875;1020.27078125;24.440891113281225;2.0625
2024-08-23 22:00:00;0.0;1020.22953125;1020.22640625;24.443393554687475;2.0625
2024-08-23 23:00:00;0.0;1020.03078125;1020.032890625;24.5425451660156;2.0625
2024-08-24 00:00:00;0.0;1019.911328125;1019.91578125;24.294650878906225;0.5625
2024-08-24 01:00:00;0.0;1019.699140625;1019.69265625;24.1327551269531;0.5625
2024-08-24 02:00:00;0.0;1019.4175;1019.411171875;23.8930090332031;0.5625
2024-08-24 03:00:00;0.0;1019.3025;1019.306328125;23.723117675781225;0.625
2024-08-24 04:00:00;0.0;1019.3996875;1019.407265625;23.716525878906225;0.6875
2024-08-24 05:00:00;0.0;1019.74765625;1019.740390625;23.704868164062475;0.8125
2024-08-24 06:00:00;1.7200000286102295;1020.2;1020.20359375;23.855563964843725;0.875
2024-08-24 07:00:00;29.88800048828125;1020.68828125;1020.69359375;23.834812011718725;0.875
2024-08-24 08:00:00;72.57599639892578;1021.37140625;1021.370625;23.992282714843725;0.9375
2024-08-24 09:00:00;99.16799926757812;1021.919609375;1021.911640625;24.139987792968725;0.9375
2024-08-24 10:00:00;422.55999755859375;1021.80546875;1021.80953125;24.440036621093725;0.9375
2024-08-24 11:00:00;508.0400085449219;1021.3634375;1021.359765625;24.510837402343725;0.9375
2024-08-24 12:00:00;615.8200073242188;1020.550390625;1020.548046875;24.5613439941406;0.9375
2024-08-24 13:00:00;674.0000610351562;1019.78203125;1019.778359375;24.5742834472656;0.9375
2024-08-24 14:00:00;685.968017578125;1019.23421875;1019.22703125;24.519504394531225;0.9375
2024-08-24 15:00:00;663.8560180664062;1019.038125;1019.032265625;24.50537475585935;0.9375
2024-08-24 16:00:00;331.20001220703125;1019.02265625;1019.02546875;24.459323730468725;0.9375
2024-08-24 17:00:00;214.52000427246094;1019.386796875;1019.390234375;24.29797729492185;0.9375
2024-08-24 18:00:00;143.10000610351562;1019.70109375;1019.6978125;24.234042968749975;0.9375
2024-08-24 19:00:00;107.3280029296875;1020.1303125;1020.132265625;24.234042968749975;0.9375
2024-08-24 20:00:00;85.85600280761719;1020.475859375;1020.47609375;24.117282714843725;0.9375
2024-08-24 21:00:00;71.552001953125;1020.68078125;1020.68375;24.07861694335935;0.9375
2024-08-24 22:00:00;0.0;1020.778671875;1020.774140625;23.978977050781225;0.9375
2024-08-24 23:00:00;0.0;1020.550078125;1020.54359375;23.92810424804685;0.9375
2024-08-25 00:00:00;0.0;1020.871484375;1020.86296875;24.096652832031225;0.75
2024-08-25 01:00:00;0.0;1020.43546875;1020.437890625;24.0718420410156;0.8125
2024-08-25 02:00:00;0.0;1019.86140625;1019.857890625;24.050021972656225;0.8125
2024-08-25 03:00:00;0.0;1019.403828125;1019.40515625;23.945102539062475;0.8125
2024-08-25 04:00:00;0.0;1019.25484375;1019.25234375;24.0133703613281;0.8125
2024-08-25 05:00:00;0.0;1019.56953125;1019.56640625;24.13708862304685;0.8125
2024-08-25 06:00:00;4.420000076293945;1020.165078125;1020.170546875;24.1375158691406;0.875
2024-08-25 07:00:00;41.167999267578125;1020.67171875;1020.681015625;24.183200683593725;0.875
2024-08-25 08:00:00;101.31199645996094;1021.23734375;1021.22984375;24.1422766113281;0.875
2024-08-25 09:00:00;180.33599853515625;1021.844609375;1021.841953125;24.152072753906225;0.9375
2024-08-25 10:00:00;789.719970703125;1021.7425;1021.75046875;24.3513830566406;0.9375
2024-08-25 11:00:00;838.3400268554688;1021.389375;1021.391328125;24.3428381347656;0.9375
2024-08-25 12:00:00;862.1799926757812;1020.938515625;1020.93984375;24.379062499999975;0.9375
2024-08-25 13:00:00;860.1599731445312;1020.17984375;1020.17171875;24.3400305175781;0.9375
2024-08-25 14:00:00;834.3200073242188;1019.36265625;1019.370625;24.242832031249975;0.9375
2024-08-25 15:00:00;786.6719970703125;1018.90671875;1018.91046875;24.3400305175781;0.9375
2024-08-25 16:00:00;327.1000061035156;1019.09609375;1019.10671875;24.33545288085935;0.9375
2024-08-25 17:00:00;211.8000030517578;1019.510078125;1019.50671875;24.3428381347656;0.9375
2024-08-25 18:00:00;141.27999877929688;1019.91890625;1019.923515625;24.281894531249975;0.9375
2024-08-25 19:00:00;105.96800231933594;1020.43953125;1020.4334375;24.381931152343725;0.9375
2024-08-25 20:00:00;84.78399658203125;1020.93796875;1020.93625;24.3428381347656;0.9375
2024-08-25 21:00:00;70.65599822998047;1020.940859375;1020.94484375;24.351352539062475;0.9375
2024-08-25 22:00:00;0.0;1021.03703125;1021.0365625;24.2610510253906;0.9375
2024-08-25 23:00:00;0.0;1020.82421875;1020.833125;24.232761230468725;0.9375
2024-08-26 00:00:00;0.0;1020.319140625;1020.325;24.132785644531225;0.75
2024-08-26 01:00:00;0.0;1019.487890625;1019.496484375;24.087741699218725;0.75
2024-08-26 02:00:00;0.0;1018.869765625;1018.866875;23.9458654785156;0.8125
2024-08-26 03:00:00;0.0;1018.592265625;1018.59578125;23.940036621093725;0.8125
2024-08-26 04:00:00;0.0;1018.47625;1018.475390625;24.034091796874975;0.875
2024-08-26 05:00:00;0.0;1018.80390625;1018.798203125;24.0579260253906;0.875
2024-08-26 06:00:00;4.460000038146973;1019.343515625;1019.34359375;24.020908203124975;0.9375
2024-08-26 07:00:00;41.071998596191406;1019.908125;1019.90484375;24.080905761718725;1.0
2024-08-26 08:00:00;107.84000396728516;1020.46;1020.44984375;24.04419311523435;1.0
2024-08-26 09:00:00;147.36000061035156;1021.130390625;1021.13328125;24.1674230957031;1.125
2024-08-26 10:00:00;374.2799987792969;1021.137890625;1021.14140625;24.174289550781225;1.25
2024-08-26 11:00:00;377.67999267578125;1020.681875;1020.685;24.2234533691406;1.5
2024-08-26 12:00:00;385.20001220703125;1020.0090625;1020.002109375;24.274265136718725;1.8125
2024-08-26 13:00:00;438.0480041503906;1019.000703125;1018.996015625;24.50549682617185;1.9375
2024-08-26 14:00:00;454.97601318359375;1018.378359375;1018.37109375;24.639987792968725;2.0625
2024-08-26 15:00:00;426.0;1018.164765625;1018.16328125;24.6206701660156;2.125
2024-08-26 16:00:00;116.9800033569336;1018.36171875;1018.36234375;24.58203491210935;2.125
2024-08-26 17:00:00;74.0;1018.846171875;1018.84953125;24.582004394531225;2.25
2024-08-26 18:00:00;49.36000061035156;1019.3528125;1019.346875;24.560642089843725;2.375
2024-08-26 19:00:00;37.02400207519531;1020.12890625;1020.14015625;24.54516967773435;2.4375
2024-08-26 20:00:00;29.631999969482422;1020.639375;1020.632265625;24.5413244628906;2.4375
2024-08-26 21:00:00;24.687999725341797;1020.909765625;1020.91578125;24.338718261718725;2.4375
2024-08-26 22:00:00;0.0;1021.00984375;1021.017265625;24.31738647460935;2.4375
2024-08-26 23:00:00;0.0;1020.81828125;1020.811484375;24.339999999999975;2.4375
2024-08-27 00:00:00;0.0;1020.111640625;1020.1096875;23.78149780273435;4.25
2024-08-27 01:00:00;0.0;1019.56921875;1019.565390625;23.8467443847656;4.3125
2024-08-27 02:00:00;0.0;1019.316015625;1019.323984375;23.803928222656225;4.375
2024-08-27 03:00:00;0.0;1019.405390625;1019.405625;23.663730468749975;4.375
2024-08-27 04:00:00;0.0;1019.62171875;1019.62296875;23.71826538085935;4.5
2024-08-27 05:00:00;0.0;1020.084140625;1020.08109375;23.79492553710935;4.625
2024-08-27 06:00:00;1.8799999952316284;1020.87640625;1020.8759375;23.894870605468725;4.75
2024-08-27 07:00:00;25.312000274658203;1021.607265625;1021.596640625;23.8850744628906;4.8125
2024-08-27 08:00:00;96.25599670410156;1022.3575;1022.361328125;23.885104980468725;4.875
2024-08-27 09:00:00;162.28799438476562;1022.965625;1022.972890625;24.117282714843725;4.875
2024-08-27 10:00:00;423.82000732421875;1022.81078125;1022.80921875;24.13843139648435;4.875
2024-08-27 11:00:00;520.6199951171875;1022.188515625;1022.18828125;24.215671386718725;4.875
2024-08-27 12:00:00;642.2559814453125;1021.443359375;1021.442109375;24.243076171874975;4.875
2024-08-27 13:00:00;695.2000122070312;1020.825859375;1020.82796875;24.19165405273435;4.875
2024-08-27 14:00:00;702.3679809570312;1020.239609375;1020.23671875;24.140292968749975;4.875
2024-08-27 15:00:00;677.0560302734375;1020.209765625;1020.198125;24.171970214843725;4.875
2024-08-27 16:00:00;326.82000732421875;1020.5190625;1020.514375;24.1865881347656;4.875
2024-08-27 17:00:00;211.5399932861328;1020.73109375;1020.732421875;24.169650878906225;4.875
2024-08-27 18:00:00;141.13999938964844;1021.212109375;1021.213203125;24.139987792968725;4.875
2024-08-27 19:00:00;105.85600280761719;1021.833984375;1021.833671875;24.21350463867185;4.875
2024-08-27 20:00:00;84.68800354003906;1022.33609375;1022.347265625;24.151828613281225;4.875
2024-08-27 21:00:00;70.55999755859375;1022.655703125;1022.65671875;24.174960937499975;4.875
2024-08-27 22:00:00;0.0;1022.6753125;1022.67609375;24.10571655273435;4.875
2024-08-27 23:00:00;0.0;1022.52421875;1022.51703125;24.007602539062475;4.875
2024-08-28 00:00:00;0.0;1022.01234375;1022.003515625;24.232456054687475;0.875
2024-08-28 01:00:00;0.0;1021.49390625;1021.48640625;24.120944824218725;0.875
2024-08-28 02:00:00;0.0;1021.162109375;1021.16484375;24.0090979003906;0.875
2024-08-28 03:00:00;0.0;1021.18734375;1021.180546875;24.028964843749975;0.875
2024-08-28 04:00:00;0.0;1021.409921875;1021.41453125;23.91333374023435;0.875
2024-08-28 05:00:00;0.0;1022.078359375;1022.0828125;23.973178710937475;0.875
2024-08-28 06:00:00;5.519999980926514;1022.68328125;1022.688359375;23.9719885253906;0.875
2024-08-28 07:00:00;52.17599868774414;1023.01671875;1023.014765625;23.999484863281225;0.875
2024-08-28 08:00:00;118.25599670410156;1023.4303125;1023.433203125;24.0131262207031;0.875
2024-08-28 09:00:00;156.25599670410156;1023.87890625;1023.880390625;24.131931152343725;0.9375
2024-08-28 10:00:00;714.2999877929688;1023.751640625;1023.742890625;24.069431152343725;0.9375
2024-08-28 11:00:00;772.9199829101562;1023.256640625;1023.252421875;23.904758300781225;1.0625
2024-08-28 12:00:00;724.7520141601562;1022.7159375;1022.70796875;23.86877807617185;1.375
2024-08-28 13:00:00;687.52001953125;1022.14796875;1022.14171875;23.847873535156225;1.6875
2024-08-28 14:00:00;633.1519775390625;1021.792265625;1021.79203125;23.548068847656225;2.4375
2024-08-28 15:00:00;559.4559936523438;1021.77640625;1021.771484375;23.731906738281225;3.25
2024-08-28 16:00:00;88.37999725341797;1022.18953125;1022.187421875;23.739963378906225;4.0
2024-08-28 17:00:00;55.97999954223633;1022.48890625;1022.49140625;23.748020019531225;4.6875
2024-08-28 18:00:00;37.400001525878906;1022.79140625;1022.784765625;23.84753784179685;5.125
2024-08-28 19:00:00;28.04800033569336;1023.14140625;1023.153203125;23.85547241210935;5.6875
2024-08-28 20:00:00;22.447999954223633;1023.61734375;1023.61171875;23.989719238281225;6.1875
2024-08-28 21:00:00;18.70400047302246;1023.742578125;1023.747265625;23.934909667968725;6.625
2024-08-28 22:00:00;0.0;1023.763046875;1023.76203125;23.8190344238281;7.0625
2024-08-28 23:00:00;0.0;1023.509375;1023.50125;23.73535522460935;7.5
2024-08-29 00:00:00;0.0;1023.56234375;1023.559375;23.28869995117185;7.375
2024-08-29 01:00:00;0.0;1022.9428125;1022.948125;23.211032714843725;7.4375
2024-08-29 02:00:00;0.0;1022.528046875;1022.539453125;23.228916015624975;7.4375
2024-08-29 03:00:00;0.0;1022.298515625;1022.305859375;23.1528967285156;7.5
2024-08-29 04:00:00;0.0;1022.445859375;1022.454140625;23.14477905273435;7.5
2024-08-29 05:00:00;0.0;1022.934140625;1022.93625;23.120151367187475;7.5625
2024-08-29 06:00:00;2.240000009536743;1023.461015625;1023.463125;23.046970214843725;7.5625
2024-08-29 07:00:00;20.06399917602539;1023.911328125;1023.916015625;22.896213378906225;7.625
2024-08-29 08:00:00;56.06399917602539;1024.46171875;1024.45859375;22.9744299316406;7.625
2024-08-29 09:00:00;112.94400024414062;1025.00703125;1024.99984375;23.216037597656225;7.6875
2024-08-29 10:00:00;670.8599853515625;1024.93328125;1024.935390625;23.4160803222656;7.6875
2024-08-29 11:00:00;783.0999755859375;1024.493046875;1024.50265625;23.417819824218725;7.6875
2024-08-29 12:00:00;823.760009765625;1023.941484375;1023.943125;23.405734863281225;7.6875
2024-08-29 13:00:00;832.7200317382812;1023.24890625;1023.253125;23.440036621093725;7.6875
2024-08-29 14:00:00;812.5759887695312;1022.77265625;1022.76859375;23.465549316406225;7.6875
2024-08-29 15:00:00;723.6320190429688;1022.55328125;1022.549375;23.4794348144531;7.6875
2024-08-29 16:00:00;98.95999908447266;1022.720078125;1022.72328125;23.4642980957031;7.75
2024-08-29 17:00:00;63.540000915527344;1022.932265625;1022.93078125;23.477878417968725;7.75
2024-08-29 18:00:00;42.38399887084961;1023.24515625;1023.23703125;23.191623535156225;7.75
2024-08-29 19:00:00;31.79199981689453;1023.501875;1023.503125;23.08264526367185;7.8125
2024-08-29 20:00:00;25.440000534057617;1023.737265625;1023.734375;23.052158203124975;7.875
2024-08-29 21:00:00;21.200000762939453;1023.763359375;1023.75765625;23.057529296874975;7.9375
2024-08-29 22:00:00;0.0;1023.7675;1023.7625;23.11230834960935;8.0
2024-08-29 23:00:00;0.0;1023.462109375;1023.46375;23.040012207031225;8.125
2024-08-30 00:00:00;0.0;1023.054140625;1023.05609375;22.864169921874975;0.4375
2024-08-30 01:00:00;0.0;1022.308203125;1022.30625;22.89709838867185;0.5
2024-08-30 02:00:00;0.0;1021.594765625;1021.593515625;22.947727050781225;0.625
2024-08-30 03:00:00;0.0;1021.15515625;1021.159140625;23.040012207031225;0.6875
2024-08-30 04:00:00;0.0;1021.245;1021.240703125;23.139987792968725;0.6875
2024-08-30 05:00:00;0.0;1021.692890625;1021.694765625;23.214389648437475;0.6875
2024-08-30 06:00:00;6.380000114440918;1022.07046875;1022.066875;23.377597656249975;0.6875
2024-08-30 07:00:00;56.03200149536133;1022.474921875;1022.47484375;23.339999999999975;0.6875
2024-08-30 08:00:00;131.58399963378906;1022.799375;1022.80015625;23.449802246093725;0.6875
2024-08-30 09:00:00;217.45599365234375;1023.26984375;1023.26125;23.540012207031225;0.6875
2024-08-30 10:00:00;799.719970703125;1023.174609375;1023.183359375;23.556979980468725;0.6875
2024-08-30 11:00:00;852.780029296875;1022.746484375;1022.746875;23.413486328124975;0.6875
2024-08-30 12:00:00;877.968017578125;1021.877578125;1021.8825;23.472324218749975;0.6875
2024-08-30 13:00:00;877.5040283203125;1020.907109375;1020.89984375;23.464511718749975;0.6875
2024-08-30 14:00:00;849.8400268554688;1020.1528125;1020.158671875;23.581516113281225;0.6875
2024-08-30 15:00:00;799.4719848632812;1020.01;1020.0025;23.496188964843725;0.6875
2024-08-30 16:00:00;339.8399963378906;1020.158125;1020.161875;23.468112792968725;0.6875
2024-08-30 17:00:00;220.9199981689453;1020.267578125;1020.2734375;23.440036621093725;0.6875
